Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
276.574682994342,22.87641837632764,60.974239436309766,3.092498203469658,267.339810526343,False,False
284.29990386808447,10.371094981534966,83.07206665503458,28.689309090170546,253.02378894046794,True,False
264.85655310617335,23.845372922568487,56.57391171664052,33.93145806939819,260.5338036654117,False,False
309.2585720258638,20.715448923641105,50.033964384868725,8.078964934599156,295.6644536824819,False,True
139.50687885913993,17.752405936761896,88.09565593504519,2.402273143942426,158.37864419473217,False,True
150.748260507672,11.695225662166623,65.66227177720398,34.10160208225692,145.0968136731865,True,False
260.55615400010504,6.947359375224873,88.29959203824374,-2.610268326982217,248.66365671527595,False,False
405.276068834154,21.602174235979252,61.11726401380896,6.038425677379289,366.2337073257303,False,True
34.43364248214764,3.6491275879468468,52.53794540524903,24.681170670358657,44.78911149388017,True,False
305.6680639879205,29.145725428517032,80.90078418212093,19.694139265232597,301.0329387113159,False,True
405.3212898280938,29.38368952384914,83.43278127302793,22.38042852361041,386.0709924928889,False,True
86.88946329824131,4.776455862786021,69.68347595390543,23.32366161941801,97.51437796894628,False,False
17.361045570477486,4.014124366196764,52.95401360711458,22.4457689614793,25.145771995659175,False,True
163.22951461931444,12.968785085407873,76.16536299893352,8.689649483083324,162.92288775132528,False,False
298.1904162975031,28.94681489555456,57.28575897900629,7.4600090643649075,294.2586120482091,False,True
77.75875496832639,12.609016077702275,83.97526192625136,12.138661782415422,89.28381345930812,True,False
218.7999617765179,11.55026114453771,60.960924781687645,27.307343039134537,208.67461789941066,False,True
280.6375337133962,21.403966710964365,83.9082556125571,32.53084141400066,269.77623290156316,False,False
303.45271643108543,6.183205861261585,67.07698167574077,13.209844279805402,265.69837459786214,False,False
144.46174329018382,11.536381023638791,73.85951356992602,-1.5693545113484486,142.13022793624052,True,False
206.01452163328278,9.447915941960146,81.58250067283865,32.531941293104374,189.5962315319089,False,True
391.38622224310376,18.44450405628816,51.61756971931725,-1.7828716574344794,351.03553295132826,False,True
471.1952001191359,5.719833700210751,82.8466402475914,1.364384260130218,409.89340574053995,True,False
432.32136224794607,16.912336412580853,55.545921670619904,29.70712051746679,377.55558532551373,False,True
286.4989158493816,25.8688511081685,64.33673420811945,17.05914162054446,285.44186322424525,False,True
211.0434734425338,15.910945854520454,68.91124120444252,9.107447914524233,213.0348305621231,False,False
173.14874104199492,20.82140189584447,85.81706334674514,32.23638746320552,191.79923551810427,False,True
71.22871738116885,3.1821925126600537,50.897625115823644,33.42025555360834,71.07941844604065,False,True
62.21011113589536,14.021161798164247,72.36810433187142,8.230507765376686,86.45661103057523,True,False
347.29523620769226,3.751901855639707,75.70090000249579,29.736965760022997,306.2503115009983,True,False
137.29926392386858,18.38438859781305,62.66329236396294,22.141154075039424,154.69701516941086,False,False
134.78422635189895,9.150576764040736,61.61947085237839,5.979654915956441,133.98219073809418,False,True
499.11557669411496,9.33070909876069,69.6187663404187,32.657307242989,421.34911056344293,False,True
102.08371935815974,3.226235377204441,57.4840167145869,-2.4772354946692188,107.18437444701719,False,True
82.54928214952653,9.996897981781297,68.72475718419837,7.717691967878357,95.3676173837544,False,False
58.3557616023611,15.693638136105823,80.6010129396059,10.850464428594467,83.61316710296012,False,False
294.10461913173015,17.95514299198108,83.8158201664206,22.626128703056004,281.6168888695916,True,False
317.6532747410297,2.9333009869988755,65.40645539595603,-3.462678943219375,261.0728052727969,False,False
188.96168386587215,19.892316385766037,74.69206852574743,30.591076073933003,199.416473242705,False,True
272.3525344006192,15.177397061851343,50.0008207184358,21.36411773937924,253.69238744188573,False,True
396.31577016300713,16.570332229512807,72.01409934685809,6.00091324586038,358.06516989957555,False,False
410.8710424776567,25.15110353926605,89.0094522156996,21.333683755636006,388.9225181889868,False,True
479.37691710066764,10.924566913841131,62.49060108644846,16.47695679676913,413.793430795352,False,True
413.8913131022085,6.047482229586007,73.79104496836985,8.451030482993982,357.9361382472692,False,False
286.77230399153905,17.00249509550167,80.49134630582452,-3.8561411838071358,274.42762458446833,False,False
98.03191326005454,28.405635608521926,74.3573208395857,17.044027056541697,141.1216558158018,False,True
58.88414327439278,16.018218956252802,66.73999881867357,-1.7127394080997993,82.84359748377211,False,True
36.71082605632101,25.125453049465687,56.10302293238126,27.407054232576137,80.47693758624095,False,True
336.597657574838,22.95392957936996,68.54805589832924,-1.4589739108758693,315.11554677815116,True,False
405.6927651450166,16.031592823285113,61.79136836714366,12.149571014007066,362.52328683751296,True,False
259.25513583519876,19.779088551949254,77.8368115504519,12.382071687168498,252.54758713402134,True,False
36.80994566848357,12.793725338803096,67.67651070857906,17.24806648468277,57.66796216989405,False,False
272.38058154975573,16.38823198381862,83.99519058429286,-3.4196843951709655,262.105026881237,True,False
468.5171381470297,15.711286903428405,57.73289747572706,3.153297901522926,401.0386083169312,False,False
302.8304635569056,21.564200525775416,66.70880488214294,2.9800473601986788,282.47149165213057,False,False
406.6194693467793,12.889458261332198,72.30019905579233,18.95882458762128,362.6524103572127,True,False
402.0747977119578,3.8932465560420613,55.04058704113181,5.545421305415253,335.17855603962863,True,False
466.74325889251986,23.872576161595063,73.51640311337955,0.7677992351202834,426.55979656643115,True,False
387.41209516843793,20.86073709651802,61.636856213103044,-4.265877108059821,365.0288770598173,False,True
376.3732518664139,28.553580208263597,59.18148720594638,28.62179341117409,345.32710110971755,True,False
124.71030583561388,13.432769099588022,55.67642958917379,33.861927884833435,132.50627699946907,False,True
39.36332610732991,3.267964050421747,63.99527702534044,23.130479732327128,58.430543527848336,False,False
263.6237378763658,4.526950604534046,87.15929660776827,11.508497021944066,236.36993937887826,False,True
70.97276189391005,23.426266752889262,51.24023437324234,-0.11956232318633297,102.19909075670061,True,False
481.4759793762157,2.964961200579456,84.08624833231757,14.004194059799278,404.4403357389628,False,False
152.063133690184,27.326958202949275,65.89443591140564,13.292868932403028,171.85116640455317,False,False
427.9426596583036,9.167853227560375,72.46406554905539,11.795052357468169,360.2587874115094,False,False
199.93606634920508,27.067492176800418,70.51249187701487,10.13214324804165,212.27278759334342,False,True
168.36518243011494,23.431698615227436,87.02961046428935,14.870138402058778,187.5416059374092,True,False
468.22770046454434,26.26483005245901,80.80517076822855,-2.07277150266032,430.8988293860659,False,False
188.02806032224976,7.207151061329006,89.39294141311797,-3.4682161308576287,183.75893793448495,False,False
201.24107524493687,18.27511137859348,81.77719806486789,-2.441588651178934,209.1348779992989,False,False
61.98497201032549,3.714084830100255,61.835539768267495,2.9999392047510787,68.62771958091669,False,True
338.5188659884295,6.8661422586419025,88.51534717437256,6.122810223430054,300.45812329159304,False,True
151.53131309398162,9.987164592780786,89.34263163231694,1.7783047826396503,153.78258879138826,True,False
296.9460422413585,22.48356515379067,54.92374814466798,5.076668533350453,278.49030216560635,False,True
299.76233498607263,1.7167170022660159,86.0417673513191,2.433495867725899,264.27967054021553,False,False
362.40785084192584,27.190401203291955,76.56808731572649,1.0297303842202465,345.22006293536964,True,False
375.1683282244962,3.0533018976747295,86.87975080132455,6.719306467993796,323.4152282531365,False,False
262.08169285675433,11.918215664994186,86.62956080875946,10.900505193301765,257.7919405646103,False,False
172.18605432566747,3.35159922152894,85.65492124748867,24.770670985456146,164.46716251004315,False,True
420.3509384690196,23.30006744999784,85.41102374729516,33.22199771352165,387.28906829559537,True,False
161.83416821015751,5.098134228679947,54.70584955972874,31.758612407306245,140.4384802312227,False,True
258.67945628997245,26.65795039761127,55.74062833113048,14.037351304383389,263.6299766809463,False,True
206.61376576982673,16.37643761115426,54.71117677507867,13.453803559084562,186.18312360194253,True,False
428.98840912514714,28.505711764206485,53.64116355201141,0.027915806118299358,394.5690840633561,False,False
221.64008026145612,9.420466471437663,64.13141140295954,33.86960506411868,194.86625515568937,False,False
199.1886025303673,14.17516840447334,77.35833657298569,25.403911886205293,193.64734267216352,True,False
348.01360951984236,21.13316190755776,64.1877045229034,28.90273042164356,320.4466141521425,False,False
305.19614383210694,25.125486064557858,78.81201333100378,4.366546626056547,298.35035171832584,True,False
62.55094841296457,13.219355544622596,82.81132500080811,11.043439362998932,85.39481020218419,True,False
259.002715108542,26.880543611487763,76.64858960585669,-0.894195852851638,267.5871299031609,False,True
370.38441028329134,4.421629041407462,68.60418905131874,32.63252421391688,319.8623447992893,True,False
496.11663464976453,21.551856845492768,61.82069758363828,6.433168765083552,445.7824270198602,False,True
318.2819486454564,11.097770484196152,54.976134498209234,18.84039049395101,275.2116214082372,False,False
191.4436025562457,3.938729039845312,69.74607311645535,1.0888011580287271,172.35299084525332,False,False
120.81428390303802,12.213272147258111,78.7839581347959,27.11186620153282,133.86202738723304,False,False
437.6868147351269,26.52625311008147,71.92972846016193,2.4537866905473926,404.7598972109884,False,False
409.13695393561636,29.43548226737056,78.85927677161851,27.37537564244945,384.3024546659639,False,True
124.62218218189858,12.391195855913995,63.40878689374003,11.07050191779317,127.18998144963594,False,False
108.30972417182099,26.706075246384877,52.67184252221392,18.110280662816123,146.49407229115548,True,False
360.41702063747607,15.779978071014469,80.84391704130306,5.788351230317499,330.52664775459345,True,False
164.32651034019213,21.793436092254304,58.78896447318224,30.31105825684576,165.376837732066,True,False
160.13541119735933,2.3157712459408724,74.65140240944095,25.3947377541976,140.25950493908056,False,True
84.62222106315107,17.16204718753668,82.17170978218932,9.170958558169392,99.39427217867943,False,False
139.34800465781666,3.034696150118722,55.56440007378707,18.41456172355324,120.18582959779737,False,False
219.4787032203983,8.78992075572018,73.93978840053103,0.15953836102630792,197.67268720630253,False,False
369.0907852634836,17.43761545019168,77.57497447360376,1.4188916235122173,343.03576282638863,False,True
174.79096626273738,24.407749226228734,79.86123467275698,16.3471048234879,195.08412664948648,True,False
171.01612634512293,17.265915670313408,55.9066644456595,20.623950669254118,169.64172179684846,True,False
149.60749375069355,28.14955469234109,83.00464647917485,17.297268549159703,174.548332140492,False,False
244.3589970804111,24.49964271969923,53.7659426460188,17.376319914898982,239.96077516393655,True,False
98.51198199124451,5.530964237047976,70.78333872627229,24.691605636106857,96.78923328458919,True,False
247.9590596757415,12.279796083210183,67.73650784791519,31.09629923053439,228.9186010514078,False,True
355.04602253539804,20.386077391896585,58.870642969422136,10.50390181871419,322.2210981070843,False,True
24.59734697598487,28.213774916669415,62.07722965788957,16.47733181844154,73.20306064127122,False,True
14.791896349823315,29.643760193595455,56.57743133155607,30.72095937517757,61.04222038856208,False,True
46.81022597570952,23.132406700921408,67.02904779285014,13.57114626155893,85.2174895298042,False,False
272.4734302467749,17.639309861801554,51.420437102822405,12.805958260023381,255.8256755665979,False,True
428.6829907608477,22.941681002401765,85.55661101184621,25.660578285426723,389.30728639467947,True,False
12.393388349923452,8.923856164454484,56.539493401463815,30.092045036519607,31.054053095380983,False,False
468.9640392464937,9.224487790529349,85.44071025823794,24.506890069595006,405.1501545258026,True,False
62.076470669562546,19.976131038707372,84.54309600536013,-0.9950243659651248,100.86327328739794,True,False
422.57192874853087,26.283231715597402,68.06708828630747,13.590839738633576,396.7874248823521,True,False
246.5988348416439,29.124475186114257,69.9090284886037,3.478784919575384,254.43779676437399,False,True
333.08511976663357,10.89870342410533,62.076541621379256,7.693915952793455,296.6497457780902,False,True
260.2346623791194,24.10005506993829,89.87498399902121,13.750176133465743,261.5826924095048,False,False
243.75363033788378,25.69439335333732,76.83088762360893,3.8611467390568563,255.00233236490695,False,False
419.1007198985518,19.07202404791039,88.0723314374221,15.637346830486429,389.8357334272642,False,True
380.38432598823,11.080164584663123,66.59187377552712,20.731035294413424,338.3046978747067,True,False
246.86709589627205,18.95356839294023,85.32066317731145,29.99593336431191,245.16604781126887,False,False
64.70160540407018,17.94901822503387,67.92938532868268,3.4584247140879896,94.48258659284224,False,True
66.54745006405999,18.589239668098237,84.67315488405251,7.422601218691307,98.72069687065685,False,True
402.75433575234695,18.958546199843923,55.23706237979439,11.232019243636042,357.88060024278235,False,True
269.4014044602914,25.564687535279155,75.47417707074037,3.9818707857487645,266.3026518040099,True,False
245.9786787074877,5.93236388475258,77.14814059356587,8.28160282649196,222.37101769565498,False,True
343.4777522667504,11.651524480839875,76.24682789145709,30.334020796748227,304.9688545542317,False,True
430.83237587298754,17.99405009317063,67.88110472157375,0.5461916804469569,378.4654479837446,False,True
318.14784076251954,9.216504419737166,77.35664440123183,12.749903746399632,282.80888785593584,False,True
383.79547214977475,29.36644054043714,59.57852403266372,7.43867903132573,354.96229771559564,False,False
384.98255681730893,8.631357528467547,73.83394377988344,-1.9134111293497336,345.21241594928296,False,False
184.56810990854996,14.61923753862859,72.16939697797316,-1.1549868339880653,181.18494972570215,False,True
144.3007658640879,26.44358632567898,62.73358088521708,26.39519649940545,167.5110323294425,True,False
402.5703929158277,3.321846217146561,81.15455235924918,29.093320769827088,349.2345086164207,False,False
194.81760797427933,24.799952060733304,53.23488261834724,24.656304024441976,216.01853355685358,False,True
452.6346431961255,17.55924270026543,56.8575864516828,16.569162173509582,398.8551194833235,False,False
44.14844139775862,1.9222591837704421,68.84600158477751,25.90637860580999,47.99675214881865,False,False
38.52658091691643,27.184473867036306,85.66946791700383,1.0806303077663593,91.95831531706953,True,False
464.23203844969004,2.1367082282165484,73.00638218111789,26.208064023846887,388.9856493329393,False,True
327.7429079489031,15.941316091867492,83.68267403756772,11.9390087500542,302.14603570636143,False,True
196.00368465968285,2.4219061446047525,70.70278876590373,25.012621373199913,175.53449439494113,True,False
379.97960325992955,3.0648028557604463,81.41823874443784,4.109975776788875,327.0643662496024,True,False
339.4401368968842,26.728925113478866,63.03189578982501,28.301736829214278,334.36160698066504,False,True
270.28851294160216,23.20894086191086,82.60569268750552,17.72466183066269,260.8691836675385,False,True
58.44793790469916,6.711294024101853,66.06744282263075,-4.706499585765407,79.70462042411782,True,False
407.96799777344825,18.99357122321336,72.35324645647424,15.770686725476715,368.2471032147247,False,False
434.3513634335061,24.04570748450525,57.03525966120644,7.411179177014198,399.4393372834494,False,False
94.36265739079806,26.798128599639078,86.81732096422226,-2.699925524636444,133.81010357401868,True,False
426.7507094687627,14.580900878335243,78.058364777491,12.892383559530415,378.9951697826699,False,False
440.14518239811645,27.02749644463492,84.35419276597516,7.458806206932813,410.5028702687451,True,False
279.2200200213729,15.727652108809284,58.3145162862173,3.175606555981684,254.666529527729,False,False
331.52772774911665,20.95861322315304,52.70737421076946,8.96488010009206,315.2241608737688,False,False
197.29628680710078,29.391851423329037,63.48837053244059,2.184288648916395,217.4364728357023,False,True
148.07790727954034,7.842601886641276,70.66741563819727,6.992482440906338,146.28027778541636,False,True
363.77174200630594,5.887117006391866,82.0947953183614,-0.38662492771679435,314.71992075779633,False,False
432.318823017746,10.918545924358234,65.90905662024353,-1.627496391101122,368.49177580156606,False,False
330.4980009483163,5.767571658888972,60.798332996042326,31.400777068344226,288.61151969638655,False,True
260.6793992168091,9.24072136544135,64.90180449661521,31.11063204972716,239.07703786032312,False,True
87.87313575364406,22.546574377747515,78.14429641844623,28.120207946525227,122.7205269046539,False,True
36.19476917636089,14.848197041717329,63.44872387804068,4.2130213678359105,64.37518273990337,True,False
228.38897722090576,11.876197540352154,89.16662505420567,24.035624410575778,217.2456358489689,False,False
34.18128621173642,11.692996152997999,56.999163548829586,18.588485290559248,62.46680886863878,False,True
288.9739696345403,6.641369272101542,80.12384498536011,-2.950663452698934,259.5266169684423,False,False
197.53730374570793,13.974932174322863,73.56654449529692,30.983430033934127,195.11692076986267,True,False
381.02266864416504,19.11443120195711,59.323824006261674,34.91928348511503,338.0348747794508,True,False
159.7677634497299,5.035490201028488,80.14454548562713,23.34885757729178,142.23081219916875,False,True
300.56152347404173,29.211572982636223,67.90160842231404,4.260312606789544,309.47047088051056,True,False
273.4649256599992,13.855154116375274,77.2959310217208,17.176383766921962,259.1527104159339,False,False
12.309088505898167,28.490866585790446,76.49028980658568,-0.6247803255154682,74.36531418115342,False,True
45.47080514951207,4.905108872101371,54.42573732992265,6.951168788467648,46.52447371771977,False,False
152.28042411815005,23.249262642007725,83.59932099446989,23.690240776552116,178.383136876196,False,False
442.2951897001749,18.911503465762802,77.25899625513276,7.042969285914076,396.23482408937,True,False
82.0373279008915,24.78185946675775,81.22346850546658,0.8882361932145466,119.60422790753084,True,False
358.3382219256654,18.41965976570095,67.91063339856275,-4.701152578255239,330.583972090375,True,False
486.9496174146208,28.922262364041377,57.80246886811186,17.90057616928265,445.4032943331569,True,False
397.37810081866604,19.18102309696587,63.04854094989326,33.74682091207107,360.15427113895964,True,False
129.04322722665154,23.753519634989576,86.05876913577025,14.36532049654964,151.6684351820611,False,True
455.09897760241,26.449871403467654,87.52074407405713,3.504477625892232,424.3175866060527,False,False
55.622506689111134,21.72292066510334,69.27465594109151,13.531200919047237,86.48126628568968,False,False
239.38955151666053,16.20286304033165,61.95182300597577,19.083348837055038,224.0792757073744,False,False
444.89553478594274,8.911695284139189,79.21244496433991,27.054732673629182,385.6450879580803,False,False
324.2201975358662,25.78028578847441,80.639720410651,13.107144430379307,307.86744423459595,True,False
212.68583671657242,14.936769327971673,82.61865189627657,1.9180825835211257,214.95536649053653,False,False
153.4783047012127,19.000538563716713,51.24335242889984,2.520397977042186,167.43782948168163,False,True
193.79870860599146,3.2975695985466746,50.389354895865324,30.98904065794956,167.93601577595413,False,True
259.3814726945502,15.423188370678645,64.28622513127411,4.449675549911195,242.2428504007234,False,False
166.3315256376756,21.246571676575506,56.09986471106039,24.12070500403644,176.33312836892821,False,False
